Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
,,,,,41.09507,0.33940008,0.17505494,7,5.611969,1829000,0.47827187,0.13326147,4.39E-09,0.261512047,0.052948378,,,,,,,,,
,,,,,10.26948,0.3337432,0.17483713,7,5.7052455,1830000,0.44362232,0.10292299,1.31E-08,0.304071982,0.103201486,,,,,,,,,
,,,,,,,,,,,,,,,,1.8447917,0.53276944,9.22069,0.5185632,1830000,-4.5500665,0,6.9134216,0.7772138
1000,2351.676084,1000,3858.00132,1830000,,,,,,,,,,,,,,,,,,,,
,,,,,25.09465,0.3478899,0.17479958,9,3.895912,1831000,0.43386126,0.08681052,-9.31E-09,0.36889372,0.056370728,,,,,,,,,
,,,,,8.444856,0.34564367,0.17456013,8,5.9925346,1832000,0.4605734,0.082752034,-2.43E-08,0.358708783,0.05949968,,,,,,,,,
,,,,,6.1772633,0.33444303,0.17447194,8,6.4049745,1833000,0.43883643,0.07312533,-8.14E-09,0.373701104,0.070763476,,,,,,,,,
,,,,,5.1272535,0.32556644,0.17451167,7,7.422668,1834000,0.48929188,0.06971179,6.56E-10,0.391820425,0.053480953,,,,,,,,,
,,,,,11.637564,0.34542394,0.17442216,7,5.214625,1835000,0.49052688,0.09080153,1.67E-09,0.343620987,0.06728934,,,,,,,,,
,,,,,,,,,,,,,,,,1.8898888,0.53779894,8.076659,0.5523271,1835000,-4.5349507,0,6.9771667,0.79446334
1000,2363.718011,1000,3795.934046,1835000,,,,,,,,,,,,,,,,,,,,
,,,,,5.285881,0.35001692,0.17448087,9,5.4524264,1836000,0.44227886,0.07398974,-1.57E-08,0.387476929,0.08453966,,,,,,,,,
,,,,,47.09988,0.334313,0.17458044,8,6.1603627,1837000,0.4957718,0.10097044,-1.68E-08,0.288908648,0.1478731,,,,,,,,,
,,,,,13.023108,0.34551486,0.17459339,8,6.265068,1838000,0.46664476,0.08789621,3.76E-09,0.338629536,0.08655815,,,,,,,,,
,,,,,19.186975,0.3464795,0.17458107,7,6.010628,1839000,0.48255467,0.07529255,1.24E-08,0.375624695,0.11393958,,,,,,,,,
,,,,,32.758575,0.3537803,0.1745039,7,2.955841,1840000,0.45104027,0.0791555,-2.11E-08,0.387253382,0.107454196,,,,,,,,,
,,,,,,,,,,,,,,,,1.8729018,0.5324029,9.659041,0.5741126,1840000,-4.1230917,0,6.5701065,0.76393265
1000,2360.873707,1000,3821.786184,1840000,,,,,,,,,,,,,,,,,,,,
,,,,,17.913069,0.3373568,0.17448471,9,6.0181665,1841000,0.46700084,0.080950454,-3.41E-09,0.331123078,0.11554223,,,,,,,,,
,,,,,21.42662,0.34576404,0.17441893,8,5.1861124,1842000,0.45942453,0.06440209,4.43E-09,0.370891669,0.08651884,,,,,,,,,
,,,,,8.558918,0.33696777,0.17434002,8,4.392228,1843000,0.49191236,0.077748984,-9.48E-09,0.354697299,0.10677833,,,,,,,,,
,,,,,45.442734,0.34532887,0.1743892,7,5.5648866,1844000,0.45864072,0.087421566,-1.12E-08,0.356133421,0.086490646,,,,,,,,,
,,,,,9.130624,0.3522116,0.17425974,7,3.4951756,1845000,0.4404002,0.10003064,-1.50E-08,0.338239251,0.100830995,,,,,,,,,
,,,,,,,,,,,,,,,,1.8482648,0.53586704,9.183715,0.55308825,1845000,-4.2525434,0,6.6538973,0.7916806
1000,2368.707888,1000,3859.725763,1845000,,,,,,,,,,,,,,,,,,,,
,,,,,6.512953,0.3442952,0.17410997,9,8.822848,1846000,0.44793427,0.09876583,2.18E-09,0.331147141,0.0914592,,,,,,,,,
,,,,,13.253764,0.34826025,0.17401434,8,5.0945296,1847000,0.48697314,0.09581006,5.31E-09,0.331777581,0.09889641,,,,,,,,,
,,,,,6.264232,0.3434137,0.17401293,8,3.949101,1848000,0.46059453,0.09484364,-1.65E-08,0.346829729,0.07658915,,,,,,,,,
,,,,,34.895813,0.34766763,0.17401148,7,8.239509,1849000,0.49569145,0.08233888,-8.58E-09,0.348175917,0.056028437,,,,,,,,,
,,,,,14.41878,0.3374117,0.17390873,7,6.9839497,1850000,0.44800404,0.07240053,8.52E-09,0.34622341,0.11199555,,,,,,,,,
,,,,,,,,,,,,,,,,1.7663512,0.5348749,7.632415,0.49906686,1850000,-4.1321692,0,6.3975873,0.788392
1000,2389.838541,1000,3857.150948,1850000,,,,,,,,,,,,,,,,,,,,
,,,,,16.011013,0.34015223,0.17385821,9,4.4386387,1851000,0.49856436,0.07668437,4.50E-09,0.392032765,0.098448575,,,,,,,,,
,,,,,26.487362,0.3430318,0.17378446,8,5.3138027,1852000,0.47644183,0.071620375,6.75E-09,0.406655445,0.13715784,,,,,,,,,
,,,,,21.771265,0.3335871,0.17374842,7,5.982487,1853000,0.4900036,0.07322768,-1.13E-08,0.365354631,0.09840202,,,,,,,,,
,,,,,9.357577,0.3389298,0.17365722,7,7.21681,1854000,0.48367047,0.07040278,1.53E-08,0.363984903,0.10269725,,,,,,,,,
,,,,,7.4752345,0.3556541,0.17362118,7,4.1183457,1855000,0.47275063,0.06650141,-8.58E-09,0.389105645,0.080168664,,,,,,,,,
,,,,,,,,,,,,,,,,1.6789825,0.5409104,7.8633127,0.5521724,1855000,-4.3856936,0,6.6168475,0.80446506
1000,2380.271299,1000,3872.721342,1855000,,,,,,,,,,,,,,,,,,,,
,,,,,7.6836357,0.3389712,0.17373405,9,6.646283,1856000,0.43119466,0.07278034,-1.17E-08,0.380502371,0.17070243,,,,,,,,,
,,,,,4.497732,0.36149985,0.17373051,8,9.90722,1857000,0.48316082,0.07220922,1.16E-08,0.367594725,0.10383541,,,,,,,,,
,,,,,31.145891,0.33179393,0.17370313,8,7.851363,1858000,0.4555253,0.06445895,-1.10E-08,0.358791671,0.1652522,,,,,,,,,
,,,,,7.5206556,0.33966246,0.17362152,7,6.2556663,1859000,0.4664588,0.07690971,5.86E-09,0.394109162,0.14636579,,,,,,,,,
,,,,,32.839146,0.31562015,0.17351624,7,5.000897,1860000,0.44197062,0.1005398,-1.73E-08,0.315401029,0.13466674,,,,,,,,,
,,,,,,,,,,,,,,,,1.191272,0.51966214,7.9719424,0.5384111,1860000,-4.8519683,0,6.5816517,0.79795486
1000,2341.084586,1000,3858.494675,1860000,,,,,,,,,,,,,,,,,,,,
,,,,,10.318312,0.33118784,0.1734862,9,4.480682,1861000,0.4872673,0.07122247,1.10E-08,0.393311333,0.09729262,,,,,,,,,
,,,,,55.372772,0.33786088,0.1735206,8,3.9261584,1862000,0.5091775,0.080485694,5.39E-09,0.341570024,0.13786185,,,,,,,,,
,,,,,10.375332,0.33190015,0.17348062,7,3.726502,1863000,0.4184896,0.07175831,-1.15E-09,0.384916827,0.07850353,,,,,,,,,
,,,,,10.14784,0.34905192,0.17345782,7,3.664833,1864000,0.48600674,0.061265036,-4.16E-09,0.443987543,0.087407865,,,,,,,,,
,,,,,9.827146,0.35363093,0.17339237,7,5.461065,1865000,0.43594673,0.08644263,-5.02E-09,0.352104058,0.114985354,,,,,,,,,
,,,,,,,,,,,,,,,,1.577247,0.52749115,7.504591,0.59602094,1865000,-4.4018455,0,6.5751133,0.79846424
1000,2383.922957,1000,3813.602981,1865000,,,,,,,,,,,,,,,,,,,,
,,,,,44.11655,0.3386973,0.17332155,8,3.366485,1866000,0.46687078,0.09501812,1.65E-09,0.347590523,0.13158989,,,,,,,,,
,,,,,9.724431,0.3409616,0.17336263,8,5.015842,1867000,0.50996614,0.094883904,-7.24E-09,0.313480774,0.09492261,,,,,,,,,
,,,,,3.20439,0.3344248,0.1734634,7,11.010019,1868000,0.478156,0.0801373,-3.81E-09,0.343821735,0.1350517,,,,,,,,,
,,,,,8.193712,0.3395626,0.17339028,7,5.8605056,1869000,0.4654901,0.07776123,3.83E-10,0.387136782,0.106733344,,,,,,,,,
,,,,,21.010784,0.32812303,0.17343053,6,6.483652,1870000,0.45942244,0.06060302,1.58E-08,0.411474252,0.14017792,,,,,,,,,
,,,,,,,,,,,,,,,,1.8592542,0.5550657,9.138977,0.50698733,1870000,-3.6980891,0,6.0643306,0.7973028
1000,2360.091235,1000,3849.302464,1870000,,,,,,,,,,,,,,,,,,,,
,,,,,34.684616,0.33877563,0.17345859,9,6.047279,1871000,0.4295747,0.07335699,-2.10E-09,0.396478269,0.12760958,,,,,,,,,
,,,,,53.82418,0.33639088,0.17346445,8,4.2936134,1872000,0.49248576,0.08606626,1.38E-08,0.369287668,0.12278957,,,,,,,,,
,,,,,12.989067,0.3216306,0.17333339,7,9.223971,1873000,0.52884746,0.10272546,7.61E-09,0.28352614,0.19114886,,,,,,,,,
,,,,,15.696738,0.32514852,0.17334718,7,4.277128,1874000,0.5340201,0.069023386,2.35E-09,0.384633347,0.1423428,,,,,,,,,
,,,,,29.896332,0.3362351,0.173418,7,5.17065,1875000,0.4968103,0.09390304,1.60E-08,0.333462904,0.13216223,,,,,,,,,
,,,,,,,,,,,,,,,,1.2239165,0.52316993,7.886536,0.52408874,1875000,-4.5094037,0,6.2574096,0.8174215
1000,2379.612227,1000,3856.247591,1875000,,,,,,,,,,,,,,,,,,,,
,,,,,4.5261784,0.33079073,0.17322145,8,6.8233294,1876000,0.4630499,0.07568632,1.33E-08,0.380935459,0.112917855,,,,,,,,,
,,,,,8.474283,0.32873392,0.1731399,8,5.6227307,1877000,0.5076712,0.09298425,9.73E-09,0.354259058,0.06990263,,,,,,,,,
,,,,,4.6036325,0.32916388,0.17320937,7,7.4301214,1878000,0.5136597,0.07832671,9.57E-10,0.364673158,0.11848674,,,,,,,,,
,,,,,10.944359,0.33447686,0.17317468,7,5.980833,1879000,0.4844075,0.079697624,1.31E-08,0.322349364,0.12019102,,,,,,,,,
,,,,,9.106566,0.32457498,0.17313518,6,5.6742835,1880000,0.5039062,0.08354561,1.64E-09,0.32781661,0.09336972,,,,,,,,,
,,,,,,,,,,,,,,,,1.5130776,0.5356918,6.857969,0.5428331,1880000,-3.9519584,0,6.00787,0.79915637
1000,2388.163539,1000,3871.024254,1880000,,,,,,,,,,,,,,,,,,,,
,,,,,7.0989876,0.3363547,0.17306894,9,5.870282,1881000,0.45705497,0.08225058,1.51E-08,0.338108362,0.13186947,,,,,,,,,
,,,,,5.055709,0.33914986,0.17302191,8,5.630593,1882000,0.46155056,0.07570362,-6.31E-09,0.370869928,0.091305375,,,,,,,,,
,,,,,8.828257,0.32806113,0.17283078,7,6.601879,1883000,0.5328207,0.111466244,5.31E-09,0.289839897,0.098326735,,,,,,,,,
,,,,,5.881036,0.3327463,0.17282778,7,5.252075,1884000,0.4417467,0.06853261,-2.87E-09,0.388005199,0.09046179,,,,,,,,,
,,,,,27.613712,0.328769,0.17282946,6,6.0786986,1885000,0.45237127,0.10617938,-6.57E-09,0.305912381,0.08876738,,,,,,,,,
,,,,,,,,,,,,,,,,1.0975353,0.5124458,8.444769,0.49449286,1885000,-4.234888,0,5.8269167,0.8177567
1000,2393.758476,1000,3919.40805,1885000,,,,,,,,,,,,,,,,,,,,
,,,,,30.224895,0.3299193,0.17275374,8,4.1611166,1886000,0.4409934,0.080366045,7.14E-09,0.374355925,0.15502775,,,,,,,,,
,,,,,6.918065,0.34866747,0.1728929,8,3.2066183,1887000,0.43799618,0.069480106,-2.19E-08,0.411577116,0.08357277,,,,,,,,,
,,,,,40.037716,0.33810273,0.17283341,7,4.6015244,1888000,0.48148975,0.07723421,-6.91E-09,0.36489337,0.114643954,,,,,,,,,
,,,,,4.973407,0.3390181,0.1727828,7,7.4522724,1889000,0.48785737,0.06750377,-1.41E-08,0.395046912,0.10520415,,,,,,,,,
,,,,,41.43366,0.34872437,0.17276277,6,6.21447,1890000,0.49394503,0.07216352,2.27E-09,0.368412962,0.092753,,,,,,,,,
,,,,,,,,,,,,,,,,1.3138438,0.52945083,7.7213283,0.4774986,1890000,-4.2550883,0,6.0464306,0.8050121
1000,2371.422809,1000,3903.926465,1890000,,,,,,,,,,,,,,,,,,,,
,,,,,6.5255823,0.3370885,0.17280744,8,4.6276255,1891000,0.45239148,0.083701625,1.34E-08,0.369991862,0.11858122,,,,,,,,,
,,,,,14.460633,0.32869446,0.17279375,7,4.29819,1892000,0.43723026,0.10598323,-2.33E-09,0.308031097,0.17533155,,,,,,,,,
,,,,,7.2722483,0.32929093,0.17266808,7,8.63733,1893000,0.49129018,0.08443018,1.42E-08,0.351916171,0.20879199,,,,,,,,,
,,,,,5.1057835,0.33504924,0.17264159,7,6.8691597,1894000,0.48027977,0.06610747,-1.29E-08,0.379284136,0.1568641,,,,,,,,,
,,,,,36.17836,0.34260336,0.17258555,6,4.0222425,1895000,0.48759654,0.08678063,1.05E-08,0.349610407,0.083328545,,,,,,,,,
,,,,,,,,,,,,,,,,1.0801796,0.49337566,8.020517,0.5303082,1895000,-4.2669888,0,5.877477,0.80780375
1000,2375.506352,1000,3885.548316,1895000,,,,,,,,,,,,,,,,,,,,
,,,,,4.9613733,0.32003725,0.17256892,9,8.7923,1896000,0.47279462,0.08036721,-1.25E-09,0.326363365,0.15023313,,,,,,,,,
,,,,,28.52682,0.33225283,0.17259626,8,5.4072876,1897000,0.4768877,0.06779399,7.39E-10,0.404283285,0.13403237,,,,,,,,,
,,,,,15.861082,0.3328886,0.17241152,7,4.680128,1898000,0.476495,0.08251268,-8.84E-09,0.370118704,0.0977369,,,,,,,,,
,,,,,7.6453047,0.33264792,0.17242438,7,6.3412704,1899000,0.45540595,0.07305897,1.66E-08,0.36458768,0.13466074,,,,,,,,,
,,,,,28.978104,0.32958084,0.17237218,6,4.1286507,1900000,0.45477855,0.08066689,2.42E-09,0.361627466,0.09009641,,,,,,,,,
,,,,,,,,,,,,,,,,1.4179263,0.5301855,8.237813,0.5019648,1900000,-3.9634316,0,5.8833227,0.797607
1000,2368.200503,1000,3835.479447,1900000,,,,,,,,,,,,,,,,,,,,
,,,,,8.692786,0.32795697,0.17234083,9,3.6934237,1901000,0.4712875,0.075181395,-1.05E-08,0.389969557,0.10700671,,,,,,,,,
,,,,,5.288699,0.33514154,0.17238322,8,8.284135,1902000,0.4465884,0.06530042,1.46E-08,0.391895023,0.12728378,,,,,,,,,
,,,,,14.608261,0.3313272,0.1723469,7,5.494904,1903000,0.50836253,0.06795109,-4.16E-09,0.415566365,0.11640156,,,,,,,,,
,,,,,14.055869,0.32373336,0.17224588,7,4.1440473,1904000,0.49282157,0.0752327,-1.08E-08,0.356487561,0.12099105,,,,,,,,,
,,,,,7.269277,0.34108397,0.17213264,7,8.551243,1905000,0.4533216,0.07332416,1.87E-09,0.368367313,0.09041362,,,,,,,,,
,,,,,,,,,,,,,,,,1.1353492,0.49142084,7.199099,0.48166054,1905000,-4.5359106,0,6.1529202,0.8043467
1000,2288.122405,1000,3866.990236,1905000,,,,,,,,,,,,,,,,,,,,
,,,,,5.6544313,0.31346506,0.1720582,8,7.8659167,1906000,0.482811,0.0818816,5.00E-09,0.339978348,0.1369727,,,,,,,,,
,,,,,6.295409,0.33915406,0.17205596,8,8.220213,1907000,0.5191495,0.06922086,1.22E-08,0.353417418,0.102037765,,,,,,,,,
,,,,,9.572254,-0.6539178,0.17195845,7,6.7229285,1908000,0.5205831,0.15693763,-1.40E-10,0.208670246,0.30131188,,,,,,,,,
,,,,,71.45253,0.3449323,0.1719641,7,7.393998,1909000,0.46026644,0.09763393,8.44E-09,0.314341314,0.098275706,,,,,,,,,
,,,,,6.6314654,0.34447464,0.17201154,6,6.976668,1910000,0.46764255,0.06393608,2.91E-09,0.415504166,0.11293698,,,,,,,,,
,,,,,,,,,,,,,,,,1.5419539,0.5120506,6.537824,0.5173198,1910000,-4.1084294,0,6.167703,0.8082835
1000,2360.550317,1000,3794.821804,1910000,,,,,,,,,,,,,,,,,,,,
,,,,,54.08213,0.34518775,0.17201361,9,7.133724,1911000,0.5062351,0.0732242,-1.63E-08,0.414984125,0.12421645,,,,,,,,,
,,,,,43.053,0.33974147,0.17197439,8,7.120941,1912000,0.5048142,0.07317306,-4.27E-10,0.378886047,0.11741707,,,,,,,,,
,,,,,11.76899,0.34042922,0.17197023,7,5.3875375,1913000,0.46158433,0.07218519,3.45E-09,0.384615817,0.12810585,,,,,,,,,
,,,,,4.435602,0.34508017,0.17189755,7,5.1723585,1914000,0.4866852,0.05714498,2.51E-08,0.411706793,0.12680782,,,,,,,,,
,,,,,20.330105,0.34568077,0.17190841,6,7.1706643,1915000,0.48991683,0.074447215,-1.12E-08,0.367911926,0.12206752,,,,,,,,,
,,,,,,,,,,,,,,,,1.4086406,0.50211626,7.770818,0.4971805,1915000,-4.714606,0,6.620427,0.8229428
1000,2332.777824,1000,3852.356627,1915000,,,,,,,,,,,,,,,,,,,,
,,,,,26.413048,0.34077862,0.17187849,9,5.5821247,1916000,0.4676945,0.07047234,-8.19E-09,0.363343713,0.111916274,,,,,,,,,
,,,,,11.674828,0.34109405,0.17189914,8,5.7920446,1917000,0.43537083,0.07094996,-2.36E-08,0.383857195,0.09628718,,,,,,,,,
,,,,,50.288673,0.3329082,0.17181003,7,6.4005256,1918000,0.58959967,0.07963457,8.67E-09,0.334474588,0.10079643,,,,,,,,,
,,,,,5.477058,0.34244394,0.17180628,7,5.7338166,1919000,0.4332122,0.08790766,-1.45E-08,0.344156267,0.096557066,,,,,,,,,
,,,,,8.008854,0.3274686,0.17190292,7,4.5711255,1920000,0.47762868,0.089309424,-7.01E-09,0.341566401,0.120737866,,,,,,,,,
,,,,,,,,,,,,,,,,1.4393673,0.4975893,8.185613,0.5518519,1920000,-4.532315,0,6.5235333,0.8234345
1000,2365.514033,1000,3869.569546,1920000,,,,,,,,,,,,,,,,,,,,
,,,,,8.899466,0.32315913,0.17182367,9,4.5594673,1921000,0.46308124,0.07560177,2.03E-09,0.344249331,0.13360366,,,,,,,,,
,,,,,8.499334,0.34019062,0.17180757,8,4.9978666,1922000,0.50362736,0.08346745,-2.80E-09,0.354506162,0.16610157,,,,,,,,,
,,,,,9.348949,0.3370654,0.17185535,7,6.2950597,1923000,0.4824113,0.06588335,6.51E-09,0.366805043,0.12092911,,,,,,,,,
,,,,,9.04554,0.32834107,0.17187554,7,6.3699956,1924000,0.47385004,0.07677593,-1.38E-08,0.337632765,0.11764101,,,,,,,,,
,,,,,6.93902,0.3321928,0.17176802,6,4.571716,1925000,0.48373675,0.08600761,-7.76E-09,0.355557933,0.14218234,,,,,,,,,
,,,,,,,,,,,,,,,,1.3154081,0.47292292,7.5329294,0.54583806,1925000,-4.639415,0,6.500662,0.81149554
1000,2379.513314,1000,3923.517192,1925000,,,,,,,,,,,,,,,,,,,,
,,,,,12.237931,0.3468406,0.17177306,9,4.729368,1926000,0.4832175,0.08166122,4.05E-09,0.345881093,0.08961478,,,,,,,,,
,,,,,5.9153404,0.3448325,0.17191699,8,7.2862453,1927000,0.5150638,0.08303403,4.01E-09,0.366210355,0.075293936,,,,,,,,,
,,,,,31.085817,0.33866695,0.17190441,7,5.763677,1928000,0.45138144,0.07817367,-4.57E-09,0.361028641,0.0851768,,,,,,,,,
,,,,,12.202906,0.34119606,0.171931,7,4.5204077,1929000,0.505253,0.078897126,-8.67E-09,0.382549818,0.10697706,,,,,,,,,
,,,,,10.021795,0.34433106,0.17177895,7,5.6109324,1930000,0.4978733,0.09366795,8.49E-09,0.334563879,0.08617559,,,,,,,,,
,,,,,,,,,,,,,,,,1.5175897,0.49745244,7.0889835,0.5537112,1930000,-4.184938,0,6.256239,0.8069766
1000,2386.168877,1000,3879.758592,1930000,,,,,,,,,,,,,,,,,,,,
,,,,,9.558039,0.3240388,0.17189662,9,6.168187,1931000,0.46777865,0.068937756,-1.94E-08,0.368481271,0.115348905,,,,,,,,,
,,,,,8.770292,0.3348916,0.17185606,8,8.060714,1932000,0.45309553,0.089286536,2.02E-09,0.352618296,0.078369394,,,,,,,,,
,,,,,13.260548,0.3290478,0.1717465,8,4.3507967,1933000,0.50595814,0.06885824,-1.45E-08,0.393527424,0.07190969,,,,,,,,,
,,,,,10.698961,0.33868906,0.17169273,7,8.523265,1934000,0.49014768,0.08472412,1.09E-08,0.324876304,0.06801522,,,,,,,,,
,,,,,5.620428,0.32449955,0.17165424,7,5.4025846,1935000,0.49164593,0.071930446,-1.20E-08,0.397392856,0.06240718,,,,,,,,,
,,,,,,,,,,,,,,,,1.3841109,0.5108936,5.9939513,0.49546775,1935000,-4.1592007,0,6.0387797,0.80844074
1000,2371.817546,1000,3920.085262,1935000,,,,,,,,,,,,,,,,,,,,
,,,,,48.110832,0.33613998,0.1716502,9,4.74394,1936000,0.4868473,0.08070456,-7.02E-09,0.349579831,0.058716472,,,,,,,,,
,,,,,15.995403,0.33738306,0.1716074,8,6.0962367,1937000,0.5133257,0.07681547,1.87E-08,0.36403374,0.081796095,,,,,,,,,
,,,,,29.822403,0.3353162,0.17158042,7,6.715855,1938000,0.50738984,0.094717234,-1.18E-08,0.327624348,0.07906653,,,,,,,,,
,,,,,6.705556,0.33626556,0.1714724,7,7.068243,1939000,0.5006722,0.06335696,-6.85E-10,0.394626024,0.08199239,,,,,,,,,
,,,,,20.638596,0.32929534,0.17153972,6,7.316241,1940000,0.49377656,0.0780526,-9.14E-09,0.323672649,0.07574938,,,,,,,,,
,,,,,,,,,,,,,,,,1.2948227,0.5022517,6.6055627,0.52135634,1940000,-4.368798,0,6.184977,0.8047963
1000,2376.415746,1000,3867.148363,1940000,,,,,,,,,,,,,,,,,,,,
,,,,,5.7268357,0.32467985,0.17152743,7,6.849024,1941000,0.47409782,0.07049673,-4.52E-09,0.381748254,0.07926533,,,,,,,,,
,,,,,29.166924,0.3382155,0.17153515,6,6.7304215,1942000,0.502263,0.07028623,-1.98E-08,0.368125999,0.10457965,,,,,,,,,
,,,,,13.994262,0.3098386,0.17147814,6,6.287794,1943000,0.4431586,0.100825,2.98E-09,0.29156316,0.11764603,,,,,,,,,
,,,,,37.344692,0.32376736,0.17138216,6,5.748736,1944000,0.43594253,0.06643152,-4.26E-09,0.376164239,0.07986507,,,,,,,,,
,,,,,18.600391,0.3379091,0.17134066,5,5.535388,1945000,0.44559315,0.06897113,-1.71E-08,0.365719497,0.06594538,,,,,,,,,
,,,,,,,,,,,,,,,,1.5624801,0.51562256,6.921743,0.48282,1945000,-4.1724377,0,6.217737,0.8247519
1000,2369.672311,1000,3892.807577,1945000,,,,,,,,,,,,,,,,,,,,
,,,,,31.857273,0.34303075,0.17129673,7,5.7660046,1946000,0.4650527,0.07465511,-1.39E-08,0.364390477,0.08518829,,,,,,,,,
,,,,,26.060274,0.33266544,0.17125456,7,5.0141788,1947000,0.46997976,0.080363356,1.56E-09,0.345268395,0.116443306,,,,,,,,,
,,,,,7.1645975,0.34064808,0.17117955,6,5.4624786,1948000,0.48790193,0.097055495,6.04E-09,0.31937799,0.089238055,,,,,,,,,
,,,,,4.3903522,0.314827,0.1711186,6,7.133262,1949000,0.4839058,0.0686255,4.51E-09,0.389336462,0.12592562,,,,,,,,,
,,,,,10.473513,0.32458872,0.1711746,6,5.4554157,1950000,0.47191796,0.06746468,-3.15E-09,0.392388852,0.07369054,,,,,,,,,
,,,,,,,,,,,,,,,,1.0070585,0.488028,8.274069,0.50660175,1950000,-4.4089985,0,5.922659,0.8073605
1000,2392.644398,1000,3821.588913,1950000,,,,,,,,,,,,,,,,,,,,
,,,,,18.950476,0.3234791,0.17120363,9,4.802857,1951000,0.4898708,0.07815239,1.60E-08,0.336835328,0.15984799,,,,,,,,,
,,,,,30.563429,0.32835218,0.17121287,8,3.7657175,1952000,0.4694108,0.0906172,-9.84E-09,0.384027978,0.09479115,,,,,,,,,
,,,,,6.931418,0.33166558,0.17120685,7,4.1538215,1953000,0.50801384,0.08084019,-7.30E-09,0.363644437,0.06864803,,,,,,,,,
,,,,,21.633223,0.3047668,0.17117453,7,6.041471,1954000,0.48681745,0.07220378,1.21E-08,0.357113229,0.08381523,,,,,,,,,
,,,,,10.864623,0.34118474,0.17113541,6,5.9397135,1955000,0.4659507,0.11878139,-1.09E-09,0.277725522,0.063001655,,,,,,,,,
,,,,,,,,,,,,,,,,1.6445137,0.5307504,6.637825,0.5111329,1955000,-4.001444,0,6.15709,0.8087792
1000,2388.771976,1000,3878.350516,1955000,,,,,,,,,,,,,,,,,,,,
,,,,,7.353512,0.33183703,0.17110367,9,5.6511807,1956000,0.46463752,0.066612974,-2.73E-10,0.420975659,0.12072214,,,,,,,,,
,,,,,17.215176,0.3393492,0.17092046,8,5.1417027,1957000,0.4655734,0.071077965,3.62E-09,0.38016418,0.11137771,,,,,,,,,
,,,,,10.287331,0.3288407,0.1707285,7,9.334246,1958000,0.45068392,0.07761283,7.12E-09,0.34374389,0.09729241,,,,,,,,,
,,,,,8.809749,-0.18001293,0.17069642,7,5.492125,1959000,0.48260248,0.054807115,5.24E-10,0.40102147,0.5516416,,,,,,,,,
,,,,,5.8533916,0.33383226,0.17061327,7,3.9084697,1960000,0.47273698,0.09430178,-6.48E-09,0.320188582,0.07960564,,,,,,,,,
,,,,,,,,,,,,,,,,1.4506241,0.49931085,6.4227557,0.49689713,1960000,-4.0435147,0,5.991036,0.80266577
1000,2400.972734,1000,3884.900061,1960000,,,,,,,,,,,,,,,,,,,,
,,,,,5.633272,0.34041616,0.17060336,9,3.6637843,1961000,0.4552411,0.068303175,-1.77E-08,0.40784262,0.08854975,,,,,,,,,
,,,,,37.17643,0.3128225,0.17074405,8,3.7389092,1962000,0.4610467,0.08091143,2.30E-09,0.37984763,0.10493225,,,,,,,,,
,,,,,9.588256,0.33573884,0.1706945,7,6.1318936,1963000,0.5113173,0.071928956,-3.78E-09,0.362160338,0.08033313,,,,,,,,,
,,,,,6.025469,0.3393812,0.17065178,7,5.641745,1964000,0.46758902,0.07681969,-6.23E-09,0.378147931,0.09798589,,,,,,,,,
,,,,,8.745388,0.32046917,0.17053586,7,7.1548223,1965000,0.44640136,0.08658959,-3.64E-09,0.354261294,0.09234912,,,,,,,,,
,,,,,,,,,,,,,,,,1.18657,0.4735033,6.1081347,0.45020017,1965000,-4.1402316,0,5.777002,0.79429805
1000,2412.148517,1000,3848.154853,1965000,,,,,,,,,,,,,,,,,,,,
,,,,,8.093985,0.33707547,0.1704454,8,4.7916784,1966000,0.44884217,0.07977295,-2.14E-09,0.346981551,0.08637469,,,,,,,,,
,,,,,26.230024,0.33162367,0.17045672,8,5.088857,1967000,0.46452108,0.09078519,2.13E-08,0.353245204,0.08854006,,,,,,,,,
,,,,,13.084653,0.340203,0.17043538,7,5.0942345,1968000,0.49242902,0.07847753,3.68E-09,0.336594458,0.08262664,,,,,,,,,
,,,,,9.191877,0.33389762,0.17041072,7,5.7868004,1969000,0.4308789,0.09133269,1.06E-09,0.335718167,0.10021315,,,,,,,,,
,,,,,12.548941,0.31888896,0.1702934,6,6.6917567,1970000,0.48529854,0.07190483,-1.06E-08,0.393513985,0.06754387,,,,,,,,,
,,,,,,,,,,,,,,,,1.0529212,0.45088693,7.3762045,0.49581012,1970000,-4.3857183,0,5.934449,0.8105657
1000,2390.442511,1000,3902.297863,1970000,,,,,,,,,,,,,,,,,,,,
,,,,,37.976177,0.32159367,0.17029141,9,4.473724,1971000,0.46253076,0.08547213,7.44E-10,0.35308536,0.102292925,,,,,,,,,
