mean/gen/train/critic_loss,mean/disc/disc_proportion_expert_pred,mean/disc/disc_loss,mean/disc/disc_proportion_expert_true,mean/gen/train/actor_loss,mean/disc/global_step,mean/gen/train/learning_rate,mean/disc/disc_acc,mean/disc/n_expert,mean/disc/n_generated,mean/disc/disc_entropy,mean/disc/disc_acc_expert,mean/disc/disc_acc_gen,mean/gen/train/n_updates,mean/gen/rollout/ep_rew_wrapped_mean,mean/gen/time/episodes,mean/gen/time/fps,mean/gen/time/time_elapsed,mean/gen/time/total_timesteps
7.113804817808165e-10,0.5,1.7200301405395635e-08,0.5,-9.485479885686488e-06,3091.0,0.001,1.0,1024.0,1024.0,2.3392690806645078e-07,1.0,1.0,3091000.0,3.1990909182741426e-05,,,,
7.098238533378887e-10,0.5,1.24127375045191e-08,0.5,-9.527259033326629e-06,3092.0,0.001,1.0,1024.0,1024.0,1.731678480609844e-07,1.0,1.0,3092000.0,3.192437389229667e-05,3092.0,631.0,1.0,3092000.0
7.023640833759847e-10,0.5,2.203149218615863e-08,0.5,-9.48374314247502e-06,3093.0,0.001,1.0,1024.0,1024.0,2.9374999144238245e-07,1.0,1.0,3093000.0,3.0598131889175404e-05,,,,
7.2189661471992e-10,0.5,1.8713685268068048e-08,0.5,-9.483261844032143e-06,3094.0,0.001,1.0,1024.0,1024.0,2.525618612025937e-07,1.0,1.0,3094000.0,3.0459824260211976e-05,,,,
7.101886881365484e-10,0.5,1.0884803280930555e-08,0.5,-9.42184075816499e-06,3095.0,0.001,1.0,1024.0,1024.0,1.5441357348322526e-07,1.0,1.0,3095000.0,3.0272401964411105e-05,,,,
6.969603507762439e-10,0.5,1.2223576151271232e-08,0.5,-9.388034971384406e-06,3096.0,0.001,1.0,1024.0,1024.0,1.7093468684947766e-07,1.0,1.0,3096000.0,3.0202274954886777e-05,3096.0,634.0,1.0,3096000.0
7.075684971319428e-10,0.5,1.153963302691352e-08,0.5,-9.396394025832588e-06,3097.0,0.001,1.0,1024.0,1024.0,1.6389627788271355e-07,1.0,1.0,3097000.0,2.9715658040074737e-05,,,,
7.110487853868131e-10,0.5,2.0823410773473938e-08,0.5,-9.357240699120695e-06,3098.0,0.001,1.0,1024.0,1024.0,2.608855673713606e-07,1.0,1.0,3098000.0,2.9751346416582154e-05,,,,
7.543507300399671e-10,0.5,8.954828589757824e-08,0.5,-9.339294118085206e-06,3099.0,0.001,1.0,1024.0,1024.0,8.706937961733274e-07,1.0,1.0,3099000.0,2.9682407406382303e-05,,,,
7.029475040169447e-10,0.5,2.796830611551115e-08,0.5,-9.343746029944811e-06,3100.0,0.001,1.0,1024.0,1024.0,3.459590836030202e-07,1.0,1.0,3100000.0,2.964483342140555e-05,3100.0,634.0,1.0,3100000.0
6.877612188472999e-10,0.5,4.0511538790255486e-08,0.5,-9.321984921916382e-06,3101.0,0.001,1.0,1024.0,1024.0,4.796506907212006e-07,1.0,1.0,3101000.0,2.9629414944648354e-05,,,,
6.984546216823597e-10,0.5,3.3701539337016584e-08,0.5,-9.36889372602323e-06,3102.0,0.001,1.0,1024.0,1024.0,4.070348431639559e-07,1.0,1.0,3102000.0,3.021168007621852e-05,,,,
7.240203126659184e-10,0.5,1.1816120859542423e-08,0.5,-9.380859380094364e-06,3103.0,0.001,1.0,1024.0,1024.0,1.6551784653984214e-07,1.0,1.0,3103000.0,3.0162731390469913e-05,,,,
7.448091955971514e-10,0.5,4.0802733192180085e-08,0.5,-9.332427401395727e-06,3104.0,0.001,1.0,1024.0,1024.0,4.876761110494954e-07,1.0,1.0,3104000.0,3.0379282128228272e-05,3104.0,643.0,1.0,3104000.0
6.504905527101791e-10,0.5,1.4086209088048918e-08,0.5,-9.383062911172856e-06,3105.0,0.001,1.0,1024.0,1024.0,1.9699700715136714e-07,1.0,1.0,3105000.0,3.041653654996297e-05,,,,
7.184232789053446e-10,0.5,1.0026249830374923e-08,0.5,-9.392395468481585e-06,3106.0,0.001,1.0,1024.0,1024.0,1.4348442967104802e-07,1.0,1.0,3106000.0,3.031156780842573e-05,,,,
7.651497478429574e-10,0.5,2.2729921278497045e-08,0.5,-9.404738877275776e-06,3107.0,0.001,1.0,1024.0,1024.0,2.9353808272958304e-07,1.0,1.0,3107000.0,2.9988561990341435e-05,,,,
6.778017066250678e-10,0.5,8.76023964480055e-09,0.5,-9.45727752803549e-06,3108.0,0.001,1.0,1024.0,1024.0,1.286235757902432e-07,1.0,1.0,3108000.0,2.9651392049146373e-05,3108.0,634.0,1.0,3108000.0
7.152239944162597e-10,0.5,1.3125756814780232e-08,0.5,-9.351809580608883e-06,3109.0,0.001,1.0,1024.0,1024.0,1.8155952652421092e-07,1.0,1.0,3109000.0,2.92565587586701e-05,,,,
6.887418691716823e-10,0.5,1.9848640953057384e-08,0.5,-9.315304904860433e-06,3110.0,0.001,1.0,1024.0,1024.0,2.5804476067037285e-07,1.0,1.0,3110000.0,2.911840320853569e-05,,,,
7.370699612226111e-10,0.5,2.850620617333988e-08,0.5,-9.279747057318488e-06,3111.0,0.001,1.0,1024.0,1024.0,3.3032636714835917e-07,1.0,1.0,3111000.0,2.72883422142386e-05,,,,
6.943280868031897e-10,0.5,1.5817865905987105e-08,0.5,-9.296331147775048e-06,3112.0,0.001,1.0,1024.0,1024.0,2.1580016706934657e-07,1.0,1.0,3112000.0,2.7313123680275522e-05,3112.0,640.0,1.0,3112000.0
6.905369008083003e-10,0.5,2.2569641378034078e-08,0.5,-9.250141029608638e-06,3113.0,0.001,1.0,1024.0,1024.0,2.816931434779235e-07,1.0,1.0,3113000.0,2.7198766544140763e-05,,,,
7.156958590225285e-10,0.5,1.1990747950108016e-08,0.5,-9.206660516104303e-06,3114.0,0.001,1.0,1024.0,1024.0,1.6818041359556446e-07,1.0,1.0,3114000.0,2.6902771104259368e-05,,,,
7.719779149296031e-10,0.5,1.8873709928257654e-08,0.5,-9.189561329740581e-06,3115.0,0.001,1.0,1024.0,1024.0,2.4928881892094523e-07,1.0,1.0,3115000.0,2.66691502553574e-05,,,,
6.522789148339933e-10,0.5,1.2616479860838581e-08,0.5,-9.205183897853076e-06,3116.0,0.001,1.0,1024.0,1024.0,1.7689037967727472e-07,1.0,1.0,3116000.0,2.6513349911784326e-05,3116.0,626.0,1.0,3116000.0
7.152502158948025e-10,0.5,1.0186320786864655e-08,0.5,-9.115730011905577e-06,3117.0,0.001,1.0,1024.0,1024.0,1.4616841603753983e-07,1.0,1.0,3117000.0,2.6454615560157962e-05,,,,
7.014299495973509e-10,0.5,8.323680744659612e-09,0.5,-9.086213411709565e-06,3118.0,0.001,1.0,1024.0,1024.0,1.2299615193001046e-07,1.0,1.0,3118000.0,2.6330585362218428e-05,,,,
7.684055563144336e-10,0.5,2.232253337730583e-08,0.5,-9.106183341518915e-06,3119.0,0.001,1.0,1024.0,1024.0,2.939960523917762e-07,1.0,1.0,3119000.0,2.6240318960603612e-05,,,,
6.68184448392053e-10,0.5,2.5567574279961036e-08,0.5,-9.048025284631223e-06,3120.0,0.001,1.0,1024.0,1024.0,3.3266982057966743e-07,1.0,1.0,3120000.0,2.605266681267261e-05,3120.0,628.0,1.0,3120000.0
7.073064535045193e-10,0.5,2.689169753544718e-08,0.5,-8.975993985274045e-06,3121.0,0.001,1.0,1024.0,1024.0,3.4211281985108144e-07,1.0,1.0,3121000.0,2.5784332248602704e-05,,,,
7.014083222572514e-10,0.5,1.4944715465148306e-08,0.5,-8.928049466177868e-06,3122.0,0.001,1.0,1024.0,1024.0,1.983848001430033e-07,1.0,1.0,3122000.0,2.425476860915748e-05,,,,
7.27873938681924e-10,0.5,1.9150198315998068e-08,0.5,-8.920775723881391e-06,3123.0,0.001,1.0,1024.0,1024.0,2.530670855094286e-07,1.0,1.0,3123000.0,2.3908503064065982e-05,,,,
6.789837921199606e-10,0.5,2.5669145475859523e-08,0.5,-8.881843556472369e-06,3124.0,0.001,1.0,1024.0,1024.0,3.181304570887278e-07,1.0,1.0,3124000.0,2.398708899324651e-05,3124.0,653.0,1.0,3124000.0
7.202715082467156e-10,0.5,7.814366598246636e-09,0.5,-8.916333942238453e-06,3125.0,0.001,1.0,1024.0,1024.0,1.164842515777309e-07,1.0,1.0,3125000.0,2.3908604070234977e-05,,,,
7.195629324448389e-10,0.5,3.531573011805733e-08,0.5,-8.916365603925558e-06,3126.0,0.001,1.0,1024.0,1024.0,4.0436230364093717e-07,1.0,1.0,3126000.0,2.3864017532061466e-05,,,,
7.476142598380563e-10,0.5,1.304739379870412e-07,0.5,-8.90428624646411e-06,3127.0,0.001,1.0,1024.0,1024.0,1.1157304378173194e-06,1.0,1.0,3127000.0,2.387156562056421e-05,,,,
7.026356509229592e-10,0.5,6.878247060804199e-08,0.5,-9.023354550755425e-06,3128.0,0.001,1.0,1024.0,1024.0,7.163332469417583e-07,1.0,1.0,3128000.0,2.3852302572974506e-05,3128.0,635.0,1.0,3128000.0
6.845015369156161e-10,0.5,8.53559689595329e-08,0.5,-9.03782486420468e-06,3129.0,0.001,1.0,1024.0,1024.0,8.888237701398792e-07,1.0,1.0,3129000.0,2.527811399717002e-05,,,,
7.587307020673262e-10,0.5,2.25261445052638e-08,0.5,-8.97195864976541e-06,3130.0,0.001,1.0,1024.0,1024.0,2.9600411011188044e-07,1.0,1.0,3130000.0,2.5232853412819313e-05,,,,
6.853076697904306e-10,0.5,1.4595529895800041e-08,0.5,-8.955995904951219e-06,3131.0,0.001,1.0,1024.0,1024.0,2.0598895744683432e-07,1.0,1.0,3131000.0,2.5211101173658582e-05,,,,
7.789870493089235e-10,0.5,2.9423511405113345e-08,0.5,-8.894573444461429e-06,3132.0,0.001,1.0,1024.0,1024.0,3.6408768977480577e-07,1.0,1.0,3132000.0,2.510764741148333e-05,3132.0,634.0,1.0,3132000.0
6.426741448824374e-10,0.5,1.1117633480495215e-08,0.5,-8.849388426714456e-06,3133.0,0.001,1.0,1024.0,1024.0,1.5660620178437057e-07,1.0,1.0,3133000.0,2.546415934715404e-05,,,,
7.303945093412531e-10,0.5,2.7808378710858506e-08,0.5,-8.847116138596788e-06,3134.0,0.001,1.0,1024.0,1024.0,3.552990719413174e-07,1.0,1.0,3134000.0,2.525153946197858e-05,,,,
7.087289176006528e-10,0.5,1.4406356552143507e-08,0.5,-8.732333959661886e-06,3135.0,0.001,1.0,1024.0,1024.0,2.041339648428675e-07,1.0,1.0,3135000.0,2.5252915582930122e-05,,,,
7.127900806482953e-10,0.5,2.109993602061877e-08,0.5,-8.760222492164794e-06,3136.0,0.001,1.0,1024.0,1024.0,2.679794341986508e-07,1.0,1.0,3136000.0,2.526322360929813e-05,3136.0,643.0,1.0,3136000.0
7.24628613963201e-10,0.5,5.4942515426148475e-08,0.5,-8.787642512371573e-06,3137.0,0.001,1.0,1024.0,1024.0,5.837204000158636e-07,1.0,1.0,3137000.0,2.5179893670691072e-05,,,,
7.05762616339767e-10,0.5,2.0066915240590788e-08,0.5,-8.729723987956461e-06,3138.0,0.001,1.0,1024.0,1024.0,2.6441391476339504e-07,1.0,1.0,3138000.0,2.514147823743869e-05,,,,
7.046314448401234e-10,0.5,2.8797962237092637e-08,0.5,-8.717244558968496e-06,3139.0,0.001,1.0,1024.0,1024.0,3.717322627494468e-07,1.0,1.0,3139000.0,2.537385898074731e-05,,,,
6.953917588795953e-10,0.5,1.4406258463939281e-08,0.5,-8.725233325989735e-06,3140.0,0.001,1.0,1024.0,1024.0,1.886174150200759e-07,1.0,1.0,3140000.0,2.5367561270026444e-05,3140.0,639.0,1.0,3140000.0
7.485423159351211e-10,0.5,9.997138450401621e-09,0.5,-8.746446851827017e-06,3141.0,0.001,1.0,1024.0,1024.0,1.4607932818933023e-07,1.0,1.0,3141000.0,2.535803167007986e-05,,,,
6.97466436093313e-10,0.5,1.4959319782903435e-08,0.5,-8.740909430720478e-06,3142.0,0.001,1.0,1024.0,1024.0,2.1587698917358011e-07,1.0,1.0,3142000.0,2.5284768891699175e-05,,,,
7.060970390293406e-10,0.5,1.3664189557616169e-08,0.5,-8.74109194746353e-06,3143.0,0.001,1.0,1024.0,1024.0,1.9245603333217787e-07,1.0,1.0,3143000.0,2.5145319779089673e-05,,,,
8.050173191452304e-10,0.5,1.740402233441074e-08,0.5,-8.769555147615905e-06,3144.0,0.001,1.0,1024.0,1024.0,2.3354545142240113e-07,1.0,1.0,3144000.0,2.511902759591879e-05,3144.0,646.0,1.0,3144000.0
6.410789833403607e-10,0.5,1.8931987755266277e-08,0.5,-8.740774890938497e-06,3145.0,0.001,1.0,1024.0,1024.0,2.583864571192862e-07,1.0,1.0,3145000.0,2.504838375131813e-05,,,,
7.563221692705741e-10,0.5,1.5192128000052207e-08,0.5,-8.728740281895297e-06,3146.0,0.001,1.0,1024.0,1024.0,2.0819603818722499e-07,1.0,1.0,3146000.0,2.4922221032965148e-05,,,,
6.868777995066051e-10,0.5,1.4275367110627712e-08,0.5,-8.697047626294418e-06,3147.0,0.001,1.0,1024.0,1024.0,1.9466220280150992e-07,1.0,1.0,3147000.0,2.4980482127086336e-05,,,,
7.511847298179142e-10,0.5,2.1667696525895508e-08,0.5,-8.65426265052882e-06,3148.0,0.001,1.0,1024.0,1024.0,2.874206899150522e-07,1.0,1.0,3148000.0,2.489745360829464e-05,3148.0,641.0,1.0,3148000.0
6.368576267624117e-10,0.5,1.6952922621271682e-08,0.5,-8.700825194843275e-06,3149.0,0.001,1.0,1024.0,1024.0,2.305473039143635e-07,1.0,1.0,3149000.0,2.4792320141750704e-05,,,,
7.572700662810393e-10,0.5,1.9484958979631983e-08,0.5,-8.626882939120505e-06,3150.0,0.001,1.0,1024.0,1024.0,2.6318091528310106e-07,1.0,1.0,3150000.0,2.480031941894935e-05,,,,
7.052235951182582e-10,0.5,9.968045611152831e-09,0.5,-8.610463579621807e-06,3151.0,0.001,1.0,1024.0,1024.0,1.4326614383719516e-07,1.0,1.0,3151000.0,2.4721079501276462e-05,,,,
6.71142362710579e-10,0.5,1.3955213096217278e-08,0.5,-8.586787863270828e-06,3152.0,0.001,1.0,1024.0,1024.0,1.8840516524676332e-07,1.0,1.0,3152000.0,2.4679664719263355e-05,3152.0,650.0,1.0,3152000.0
7.816587920155123e-10,0.5,2.58147010434584e-08,0.5,-8.585182391702695e-06,3153.0,0.001,1.0,1024.0,1024.0,3.2445452191609547e-07,1.0,1.0,3153000.0,2.462295938807887e-05,,,,
6.65737187847934e-10,0.5,1.2529175030806528e-08,0.5,-8.674272946102679e-06,3154.0,0.001,1.0,1024.0,1024.0,1.8307069282741395e-07,1.0,1.0,3154000.0,2.4401080250455636e-05,,,,
7.003469622677664e-10,0.5,1.1001194399895553e-08,0.5,-8.735164492446045e-06,3155.0,0.001,1.0,1024.0,1024.0,1.554804285319733e-07,1.0,1.0,3155000.0,2.4317678333650312e-05,,,,
7.042734900309479e-10,0.5,9.356850683150952e-09,0.5,-8.612576605536048e-06,3156.0,0.001,1.0,1024.0,1024.0,1.3191915382293473e-07,1.0,1.0,3156000.0,2.4245219174279023e-05,3156.0,637.0,1.0,3156000.0
7.460595969927215e-10,0.5,1.872804444857934e-08,0.5,-8.62118710480786e-06,3157.0,0.001,1.0,1024.0,1024.0,2.3343790722663016e-07,1.0,1.0,3157000.0,2.415859648585592e-05,,,,
6.975361572004015e-10,0.5,1.2863747400615466e-08,0.5,-8.58805218592984e-06,3158.0,0.001,1.0,1024.0,1024.0,1.673973901716863e-07,1.0,1.0,3158000.0,2.4468331573784353e-05,,,,
7.586956840337653e-10,0.5,1.3387709829615346e-08,0.5,-8.529391402593234e-06,3159.0,0.001,1.0,1024.0,1024.0,1.819862447405285e-07,1.0,1.0,3159000.0,2.4488744761772544e-05,,,,
6.566411389853767e-10,0.5,2.0576307990793907e-08,0.5,-8.518904625578472e-06,3160.0,0.001,1.0,1024.0,1024.0,2.7272743352568796e-07,1.0,1.0,3160000.0,2.4420961548317277e-05,3160.0,635.0,1.0,3160000.0
6.827407765089996e-10,0.5,1.4668275816198673e-08,0.5,-8.528970815164876e-06,3161.0,0.001,1.0,1024.0,1024.0,2.02053760389731e-07,1.0,1.0,3161000.0,2.4261313710035407e-05,,,,
7.349873290519094e-10,0.5,8.381889404773801e-09,0.5,-8.534810422474947e-06,3162.0,0.001,1.0,1024.0,1024.0,1.2559992157434863e-07,1.0,1.0,3162000.0,2.4246797438215793e-05,,,,
7.392978655430968e-10,0.5,2.0110670018169685e-08,0.5,-8.570821632941206e-06,3163.0,0.001,1.0,1024.0,1024.0,2.7068390551221455e-07,1.0,1.0,3163000.0,2.413775929706165e-05,,,,
6.743299556381061e-10,0.5,2.1551139317566026e-08,0.5,-8.534029265387045e-06,3164.0,0.001,1.0,1024.0,1024.0,2.7598709451126524e-07,1.0,1.0,3164000.0,2.4128266526414806e-05,3164.0,635.0,1.0,3164000.0
7.175654580497866e-10,0.5,1.357678713898025e-08,0.5,-8.476103825593385e-06,3165.0,0.001,1.0,1024.0,1024.0,1.7538399532668336e-07,1.0,1.0,3165000.0,2.389804682126726e-05,,,,
7.324851284055211e-10,0.5,1.4755607513627922e-08,0.5,-8.449199789936302e-06,3166.0,0.001,1.0,1024.0,1024.0,2.0461558136730673e-07,1.0,1.0,3166000.0,2.3689252246377946e-05,,,,
6.786173353577625e-10,0.5,1.5002898035021417e-08,0.5,-8.36291166851666e-06,3167.0,0.001,1.0,1024.0,1024.0,1.9815982454929326e-07,1.0,1.0,3167000.0,2.3439157111372513e-05,,,,
7.553034029405148e-10,0.5,1.702569640826823e-08,0.5,-8.331473591704607e-06,3168.0,0.001,1.0,1024.0,1024.0,2.3988506825389777e-07,1.0,1.0,3168000.0,2.3210332678065827e-05,3168.0,636.0,1.0,3168000.0
7.074283354873222e-10,0.5,1.1277700440182059e-08,0.5,-8.201373770122088e-06,3169.0,0.001,1.0,1024.0,1024.0,1.6423447846136696e-07,1.0,1.0,3169000.0,2.3126314455287437e-05,,,,
6.68748965932811e-10,0.5,1.7083832348774308e-08,0.5,-8.144664958642523e-06,3170.0,0.001,1.0,1024.0,1024.0,2.2760029771973223e-07,1.0,1.0,3170000.0,2.2935592523323795e-05,,,,
7.109011853450319e-10,0.5,2.16676916409142e-08,0.5,-8.139594777929082e-06,3171.0,0.001,1.0,1024.0,1024.0,2.8555913544892064e-07,1.0,1.0,3171000.0,2.291151388577132e-05,,,,
6.95962144722931e-10,0.5,1.7942394237024928e-08,0.5,-8.1283340192968e-06,3172.0,0.001,1.0,1024.0,1024.0,2.369637748245168e-07,1.0,1.0,3172000.0,2.3046207923374714e-05,3172.0,648.0,1.0,3172000.0
7.215297554589563e-10,0.5,1.6996565488369697e-08,0.5,-8.142393950745231e-06,3173.0,0.001,1.0,1024.0,1024.0,2.3045124208920242e-07,1.0,1.0,3173000.0,2.3168133095890224e-05,,,,
7.219700869619018e-10,0.5,1.3416827426837585e-08,0.5,-8.237190629167612e-06,3174.0,0.001,1.0,1024.0,1024.0,1.8481553709648324e-07,1.0,1.0,3174000.0,2.3183739013087363e-05,,,,
7.053590328082317e-10,0.5,1.4741043941057796e-08,0.5,-8.205025985997593e-06,3175.0,0.001,1.0,1024.0,1024.0,2.0093999353321124e-07,1.0,1.0,3175000.0,2.312916340528648e-05,,,,
7.213805227908978e-10,0.5,1.2965723383828731e-08,0.5,-8.178318702206866e-06,3176.0,0.001,1.0,1024.0,1024.0,1.8036282156685957e-07,1.0,1.0,3176000.0,2.3040193675252654e-05,3176.0,648.0,1.0,3176000.0
7.503324467198057e-10,0.5,2.2366131613438256e-08,0.5,-8.154667260051429e-06,3177.0,0.001,1.0,1024.0,1024.0,2.9027410164417233e-07,1.0,1.0,3177000.0,2.3024968490863124e-05,,,,
6.692740724876754e-10,0.5,1.1394122978458654e-08,0.5,-8.100371339187839e-06,3178.0,0.001,1.0,1024.0,1024.0,1.6272193725797024e-07,1.0,1.0,3178000.0,2.2896657100730543e-05,,,,
7.108880517258235e-10,0.5,1.954299566619966e-08,0.5,-8.130459872591977e-06,3179.0,0.001,1.0,1024.0,1024.0,2.5349513776973254e-07,1.0,1.0,3179000.0,2.2669645832463927e-05,,,,
7.056918704079393e-10,0.5,1.4799228287287747e-08,0.5,-8.128823874173464e-06,3180.0,0.001,1.0,1024.0,1024.0,2.0026053881849748e-07,1.0,1.0,3180000.0,2.2507290612109338e-05,3180.0,638.0,1.0,3180000.0
7.246971898711279e-10,0.5,1.354777989792666e-08,0.5,-8.092535862104455e-06,3181.0,0.001,1.0,1024.0,1024.0,1.8366734977348642e-07,1.0,1.0,3181000.0,2.2406025582125226e-05,,,,
6.989287789019984e-10,0.5,8.614717050825504e-09,0.5,-8.058382467948988e-06,3182.0,0.001,1.0,1024.0,1024.0,1.2529883086642712e-07,1.0,1.0,3182000.0,2.2301378075610944e-05,,,,
7.596514866694362e-10,0.5,1.5046599077805922e-08,0.5,-8.026812540234226e-06,3183.0,0.001,1.0,1024.0,1024.0,2.0782145782050065e-07,1.0,1.0,3183000.0,2.224693622525976e-05,,,,
6.381884701408582e-10,0.5,1.1408671118928737e-08,0.5,-8.028822515761647e-06,3184.0,0.001,1.0,1024.0,1024.0,1.6147419579226607e-07,1.0,1.0,3184000.0,2.2127541663086702e-05,3184.0,640.0,1.0,3184000.0
7.038357607346285e-10,0.5,1.280565475880735e-08,0.5,-7.959799375029775e-06,3185.0,0.001,1.0,1024.0,1024.0,1.824901723068706e-07,1.0,1.0,3185000.0,2.1970372241786767e-05,,,,
7.511305394216556e-10,0.5,1.670552585153473e-08,0.5,-7.92822497057699e-06,3186.0,0.001,1.0,1024.0,1024.0,2.26380397094772e-07,1.0,1.0,3186000.0,2.1772559245769042e-05,,,,
6.566921569541353e-10,0.5,1.0113554216317766e-08,0.5,-7.875956577623188e-06,3187.0,0.001,1.0,1024.0,1024.0,1.4304911921669827e-07,1.0,1.0,3187000.0,2.1700049458450304e-05,,,,
7.045176479047757e-10,0.5,1.6821968262803466e-08,0.5,-7.88428954564857e-06,3188.0,0.001,1.0,1024.0,1024.0,2.3034865392901338e-07,1.0,1.0,3188000.0,2.1512152648005195e-05,3188.0,650.0,1.0,3188000.0
7.558307294953741e-10,0.5,1.270378180429077e-08,0.5,-7.89846007107542e-06,3189.0,0.001,1.0,1024.0,1024.0,1.7458545187309937e-07,1.0,1.0,3189000.0,2.1481270944214777e-05,,,,
7.052253207982417e-10,0.5,9.007614487632765e-09,0.5,-7.834469635115581e-06,3190.0,0.001,1.0,1024.0,1024.0,1.2636890822648184e-07,1.0,1.0,3190000.0,2.1457301859453416e-05,,,,
7.083153939590529e-10,0.5,1.8917412525354393e-08,0.5,-7.790507547323244e-06,3191.0,0.001,1.0,1024.0,1024.0,2.517033088622611e-07,1.0,1.0,3191000.0,2.140327083107673e-05,,,,
7.440545596357135e-10,0.5,1.0360945101872687e-08,0.5,-7.849239358257875e-06,3192.0,0.001,1.0,1024.0,1024.0,1.4923002922273554e-07,1.0,1.0,3192000.0,2.133670945633682e-05,3192.0,631.0,1.0,3192000.0
7.332372524973956e-10,0.5,7.974437554736369e-09,0.5,-7.851758723486312e-06,3193.0,0.001,1.0,1024.0,1024.0,1.1746694639214184e-07,1.0,1.0,3193000.0,2.128066957764446e-05,,,,
6.387624614413268e-10,0.5,4.5919573565811334e-07,0.5,-7.788298765117218e-06,3194.0,0.001,1.0,1024.0,1024.0,3.090885662970777e-06,1.0,1.0,3194000.0,2.1182294657374914e-05,,,,
7.063892077720871e-10,0.5,1.38242288727497e-08,0.5,-7.778011987841005e-06,3195.0,0.001,1.0,1024.0,1024.0,1.912456539798768e-07,1.0,1.0,3195000.0,2.1137977424051016e-05,,,,
7.023455160218196e-10,0.5,7.052191297596266e-08,0.5,-7.77019586756822e-06,3196.0,0.001,1.0,1024.0,1024.0,6.96403015254532e-07,1.0,1.0,3196000.0,2.1161699187694798e-05,3196.0,638.0,1.0,3196000.0
6.935907390225188e-10,0.5,1.6385354684178566e-08,0.5,-7.74797624137591e-06,3197.0,0.001,1.0,1024.0,1024.0,2.1304210218175967e-07,1.0,1.0,3197000.0,2.1128687222237655e-05,,,,
7.290897834934516e-10,0.5,1.0302719455346221e-08,0.5,-7.785407955560152e-06,3198.0,0.001,1.0,1024.0,1024.0,1.4429625139200652e-07,1.0,1.0,3198000.0,2.1070162706793303e-05,,,,
7.106155583857385e-10,0.5,1.2339977484288056e-08,0.5,-7.802083449185204e-06,3199.0,0.001,1.0,1024.0,1024.0,1.6712091799320206e-07,1.0,1.0,3199000.0,2.1057697185936334e-05,,,,
6.91570788269876e-10,0.5,1.4377241175367317e-08,0.5,-7.85552897418773e-06,3200.0,0.001,1.0,1024.0,1024.0,1.9432325970569764e-07,1.0,1.0,3200000.0,2.1095099740309674e-05,3200.0,640.0,1.0,3200000.0
7.214833055494616e-10,0.5,1.5032080913357504e-08,0.5,-7.858757380151848e-06,3201.0,0.001,1.0,1024.0,1024.0,2.0295372848977422e-07,1.0,1.0,3201000.0,2.113701348818018e-05,,,,
7.354499255563407e-10,0.5,1.250000969399423e-08,0.5,-7.835343116562754e-06,3202.0,0.001,1.0,1024.0,1024.0,1.6510792999469004e-07,1.0,1.0,3202000.0,2.0496363191958463e-05,,,,
6.910361847344888e-10,0.5,1.81170158874977e-08,0.5,-7.728055987957561e-06,3203.0,0.001,1.0,1024.0,1024.0,2.3481717192908036e-07,1.0,1.0,3203000.0,2.0470154211236783e-05,,,,
6.977235383583924e-10,0.5,1.3897029527143445e-08,0.5,-7.635633856424017e-06,3204.0,0.001,1.0,1024.0,1024.0,1.9088137293010732e-07,1.0,1.0,3204000.0,1.9958172059094597e-05,3204.0,638.0,1.0,3204000.0
7.275042459664941e-10,0.5,1.5104826944778438e-08,0.5,-7.640931998025735e-06,3205.0,0.001,1.0,1024.0,1024.0,2.060406600890019e-07,1.0,1.0,3205000.0,1.9892405010944933e-05,,,,
7.074322043108462e-10,0.5,8.541954810148411e-09,0.5,-7.493272145758567e-06,3206.0,0.001,1.0,1024.0,1024.0,1.2198562870935348e-07,1.0,1.0,3206000.0,1.990874043963992e-05,,,,
6.881071717102574e-10,0.5,1.0870253142059028e-08,0.5,-7.552123817161416e-06,3207.0,0.001,1.0,1024.0,1024.0,1.5181436019418015e-07,1.0,1.0,3207000.0,1.9891123778814756e-05,,,,
7.439211974357437e-10,0.5,8.672914497687145e-09,0.5,-7.522798721469215e-06,3208.0,0.001,1.0,1024.0,1024.0,1.2337369792447817e-07,1.0,1.0,3208000.0,2.0016571562562202e-05,3208.0,643.0,1.0,3208000.0
7.056826125873837e-10,0.5,2.073586413686712e-08,0.5,-7.492300718134004e-06,3209.0,0.001,1.0,1024.0,1024.0,2.4963799738486614e-07,1.0,1.0,3209000.0,2.093026506428262e-05,,,,
7.020615861588886e-10,0.5,7.159526138611483e-09,0.5,-7.4879765910669245e-06,3210.0,0.001,1.0,1024.0,1024.0,1.0356755453244659e-07,1.0,1.0,3210000.0,2.086982993452534e-05,,,,
7.555802467248392e-10,0.5,2.146391731017161e-08,0.5,-7.394014246584035e-06,3211.0,0.001,1.0,1024.0,1024.0,2.759290822496041e-07,1.0,1.0,3211000.0,2.0795344256981967e-05,,,,
6.422975685931804e-10,0.5,1.5424953647702466e-08,0.5,-7.402765780756937e-06,3212.0,0.001,1.0,1024.0,1024.0,2.1013715922890697e-07,1.0,1.0,3212000.0,2.077949258849479e-05,3212.0,635.0,1.0,3212000.0
8.067937632205643e-10,0.5,1.976139651915787e-08,0.5,-7.370889606956643e-06,3213.0,0.001,1.0,1024.0,1024.0,2.593178116683248e-07,1.0,1.0,3213000.0,2.0821931392328246e-05,,,,
6.165358693693957e-10,0.5,1.0593778299039514e-08,0.5,-7.306495712656513e-06,3214.0,0.001,1.0,1024.0,1024.0,1.5723349378049534e-07,1.0,1.0,3214000.0,2.081224194217317e-05,,,,
